city,temperature,humidity,timestamp
Johannesburg,28.9°C,46,2026-06-18 09:35:11
Durban,17.3,21,2026-06-18 09:35:11
Bloemfontein,,-1,2026-06-18 09:35:11
Durban,23.0°C,66,2026-06-18 09:35:11
Cape Town,25.4°C,63,2026-06-18 09:35:11
Durban,22.7,72,2026-06-18 09:35:11
Pretoria,14.4,24,2026-06-18 09:35:11
Pretoria,33.5,40,2026-06-18 09:35:11
Cape Town,,70,2026-06-18 09:35:11
Cape Town,19.6,-1,2026-06-18 09:35:11
Pretoria,11.3°C,63,2026-06-18 09:35:11
Cape Town,23.6,57,2026-06-18 09:35:11
Bloemfontein,16.7,,2026-06-18 09:35:11
Durban,18.9,46,2026-06-18 09:35:11
Pretoria,33.0,39,2026-06-18 09:35:11
Cape Town,12.9,82,2026-06-18 09:35:11
Pretoria,,35,18/06/2026
Durban,22.8,35,2026-06-18 09:35:11
Durban,23.1,79,2026-06-18 09:35:11
Bloemfontein,30.8,83,2026-06-18 09:35:11
