city,temperature,humidity,timestamp
Durban,16.0,24,2026-06-17 09:35:11
Johannesburg,13.1,49,2026-06-17 09:35:11
Johannesburg,14.4°C,30,2026-06-17 09:35:11
Cape Town,,51,2026-06-17 09:35:11
Bloemfontein,26.6,,2026-06-17 09:35:11
Cape Town,,79,2026-06-17 09:35:11
Cape Town,34.4,35,17/06/2026
Bloemfontein,26.7,84,17/06/2026
Bloemfontein,23.7,36,2026-06-17 09:35:11
Johannesburg,19.8°C,33,2026-06-17 09:35:11
Pretoria,31.4,80,2026-06-17 09:35:11
Durban,,57,17/06/2026
Johannesburg,10.4°C,74,2026-06-17 09:35:11
Bloemfontein,17.8,33,2026-06-17 09:35:11
Durban,16.1,35,2026-06-17 09:35:11
Cape Town,13.1°C,94,2026-06-17 09:35:11
Durban,13.5°C,,2026-06-17 09:35:11
Durban,13.3,64,2026-06-17 09:35:11
Pretoria,34.4°C,-1,2026-06-17 09:35:11
Cape Town,24.7,46,2026-06-17 09:35:11
